practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,5,0,5,0,51,0,51,0,1725.674450522929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.6604642725433,12.0,"('h', 'l')",1725.6609149258584,1725.6609269996115,1725.674450522929,1725.674450522929,1725.674450522929,1725.674450522929,1725.674450522929,1725.674450522929,1725.674450522929,1725.674450522929,1727.2250362816849,"['h', 'l']","[1.3848926400823984, 1.3858971773879603]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,52,0,52,0,1727.2412474252924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727.2271778658906,11.0,"('j',)",1727.2276167472883,1727.2276288210705,1727.2412474252924,1727.2412474252924,1727.2412474252924,1727.2412474252924,1727.2412474252924,1727.2412474252924,1727.2412474252924,1727.2412474252924,1728.1667830779043,['j'],[0.8100917364645284],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,53,0,53,0,1728.1829468319775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.1689002127387,13.0,"('h', 'j')",1728.1693140410644,1728.1693351701833,1728.1829468319775,1728.1829468319775,1728.1829468319775,1728.1829468319775,1728.1829468319775,1728.1829468319775,1728.1829468319775,1728.1829468319775,1729.2003738038184,"['h', 'j']","[0.9086154771212023, 0.9094035921734758]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,54,0,54,0,1729.2163392462826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1729.2024628671352,12.0,"('h', 'l')",1729.2029144259868,1729.202926499769,1729.2163392462826,1729.2163392462826,1729.2163392462826,1729.2163392462826,1729.2163392462826,1729.2163392462826,1729.2163392462826,1729.2163392462826,1730.2420101854368,"['h', 'l']","[0.9150257412693463, 0.9160154882411007]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,55,0,55,0,1730.2580975729506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730.2441013616917,11.0,"('j',)",1730.244528773008,1730.244540846761,1730.2580975729506,1730.2580975729506,1730.2580975729506,1730.2580975729506,1730.2580975729506,1730.2580975729506,1730.2580975729506,1730.2580975729506,1730.966991531488,['j'],[0.6492649491410702],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,56,0,56,0,1730.9831302324892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730.9691147032136,14.0,"('space',)",1730.9695378887118,1730.9695496606291,1730.9831302324892,1730.9831302324892,1730.9831302324892,1730.9831302324892,1730.9831302324892,1730.9831302324892,1730.9831302324892,1730.9831302324892,1731.5754281357513,['space'],[0.5322161276417319],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,57,0,57,0,1731.5915598943538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731.5775208212144,13.0,"('h', 'j')",1731.577968154248,1731.5779799261654,1731.5915598943538,1731.5915598943538,1731.5915598943538,1731.5915598943538,1731.5915598943538,1731.5915598943538,1731.5915598943538,1731.5915598943538,1732.6088531492278,"['h', 'j']","[0.9077992905513383, 0.908935130079044]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,58,0,58,0,1732.62493117954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1732.610920781619,12.0,"('h', 'l')",1732.6114001101232,1732.6114121839055,1732.62493117954,1732.62493117954,1732.62493117954,1732.62493117954,1732.62493117954,1732.62493117954,1732.62493117954,1732.62493117954,1734.17547920777,"['l', 'h']","[1.3864048792456742, 1.4104407286795322]","[0.10404899777495302, 0.08099927316652611]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,59,0,59,0,1734.1917259689944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.1775776282884,11.0,"('j',)",1734.1780110764957,1734.1780234520847,1734.1917259689944,1734.1917259689944,1734.1917259689944,1734.1917259689944,1734.1917259689944,1734.1917259689944,1734.1917259689944,1734.1917259689944,1734.9172080744756,['j'],[0.6116548665740993],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,60,0,60,0,1734.9334240475728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.91927751794,12.0,"('h', 'l')",1734.9196898370283,1734.9197016089747,1734.9334240475728,1734.9334240475728,1734.9334240475728,1734.9334240475728,1734.9334240475728,1734.9334240475728,1734.9334240475728,1734.9334240475728,1735.7589047041838,"['h', 'l']","[0.6619617213436868, 0.701955165277468]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,61,0,61,0,1735.775114640419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735.7610197261383,10.0,"('j', 'k')",1735.761483962444,1735.7614963380329,1735.775114640419,1735.775114640419,1735.775114640419,1735.775114640419,1735.775114640419,1735.775114640419,1735.775114640419,1735.775114640419,1736.758946358692,"['j', 'k']","[0.8202669026795775, 0.821256649622228]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,62,0,62,0,1736.775179235061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736.7610067468195,13.0,"('h', 'j')",1736.7614202733093,1736.7614320452267,1736.775179235061,1736.775179235061,1736.775179235061,1736.775179235061,1736.775179235061,1736.775179235061,1736.775179235061,1736.775179235061,1737.6842009944085,"['h', 'j']","[0.7961933227197733, 0.7971827678265981]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,63,0,63,0,1737.7002708749496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737.686272248946,12.0,"('h', 'l')",1737.6867108284787,1737.686722902261,1737.7002708749496,1737.7002708749496,1737.7002708749496,1737.7002708749496,1737.7002708749496,1737.7002708749496,1737.7002708749496,1737.7002708749496,1738.6592499535182,"['h', 'l']","[0.846184448513668, 0.8470972252252977]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,64,0,64,0,1738.6753086658427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738.66180053656,4.0,"('l',)",1738.6622028948332,1738.662215572287,1738.6753086658427,1738.6753086658427,1738.6753086658427,1738.6753086658427,1738.6753086658427,1738.6753086658427,1738.6753086658427,1738.6753086658427,1739.317599204107,['l'],[0.5830738479853608],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,65,0,65,0,1739.3336905155738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739.3196906821977,2.0,"('h', 'space')",1739.3200984736613,1739.3201105474145,1739.3336905155738,1739.3336905155738,1739.3336905155738,1739.3336905155738,1739.3336905155738,1739.3336905155738,1739.3336905155738,1739.3336905155738,1740.3508983485517,"['h', 'space']","[0.8526858695840929, 0.8686878352018539]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,66,0,66,0,1740.3670862501604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.3530091446883,3.0,"('k', 'l')",1740.3535787245783,1740.3535907983605,1740.3670862501604,1740.3670862501604,1740.3670862501604,1740.3670862501604,1740.3670862501604,1740.3670862501604,1740.3670862501604,1740.3670862501604,1741.7845421386592,"['k', 'l']","[1.3072866988077294, 1.308338021975942]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,67,0,67,0,1741.8005317286588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1741.7866152042698,4.0,"('l',)",1741.7870534819667,1741.787065253884,1741.8005317286588,1741.8005317286588,1741.8005317286588,1741.8005317286588,1741.8005317286588,1741.8005317286588,1741.8005317286588,1741.8005317286588,1742.3844588900392,['l'],[0.5218203133845236],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,68,0,68,0,1742.4005474849255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.386541916494,3.0,"('k', 'l')",1742.3870124915265,1742.3870245653088,1742.4005474849255,1742.4005474849255,1742.4005474849255,1742.4005474849255,1742.4005474849255,1742.4005474849255,1742.4005474849255,1742.4005474849255,1743.1596420490823,"['k', 'l']","[0.6498924831103068, 0.6508390663366299]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,69,0,69,0,1743.1755839477119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.1617289995193,2.0,"('h', 'space')",1743.162215874123,1743.162227947876,1743.1755839477119,1743.1755839477119,1743.1755839477119,1743.1755839477119,1743.1755839477119,1743.1755839477119,1743.1755839477119,1743.1755839477119,1744.8096489311138,"['h', 'space']","[1.522799797647167, 1.5237871298450045]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,70,0,70,0,1744.8257257540827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744.811750068242,1.0,"('h', 'k')",1744.8121868367016,1744.8121992123197,1744.8257257540827,1744.8257257540827,1744.8257257540827,1744.8257257540827,1744.8257257540827,1744.8257257540827,1744.8257257540827,1744.8257257540827,1746.5596667399222,"['h', 'k']","[1.568688861472765, 1.569678910280345]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,71,0,71,0,1746.5758262681775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746.5617884024396,7.0,"('l', 'space')",1746.5621937791293,1746.5622061547474,1746.5758262681775,1746.5758262681775,1746.5758262681775,1746.5758262681775,1746.5758262681775,1746.5758262681775,1746.5758262681775,1746.5758262681775,1750.5022949210543,"['h', 'l', 'l', 'h', 'l', 'space']","[0.9305444544006605, 0.9315514064801391, 3.1075835927331354, 3.1065932420897298, 3.818573255179217, 3.819562096585287]","[None, None, 0.09503381862305105, 0.11200379839283414, None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,72,0,72,0,1750.5178051825496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750.5043882102182,5.0,"('j', 'space')",1750.5048219602613,1750.5048337321787,1750.5178051825496,1750.5178051825496,1750.5178051825496,1750.5178051825496,1750.5178051825496,1750.5178051825496,1750.5178051825496,1750.5178051825496,1751.9851936390623,"['j', 'space']","[1.3566243320237845, 1.3726099980412982]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,73,0,73,0,1752.001235448115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.987304435199,8.0,"('k',)",1751.987756899558,1751.9877686714754,1752.001235448115,1752.001235448115,1752.001235448115,1752.001235448115,1752.001235448115,1752.001235448115,1752.001235448115,1752.001235448115,1752.893461693573,['k'],[0.8331933782610577],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,74,0,74,0,1752.9096248439455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752.8955510587548,7.0,"('l', 'space')",1752.8960107674066,1752.896022539324,1752.9096248439455,1752.9096248439455,1752.9096248439455,1752.9096248439455,1752.9096248439455,1752.9096248439455,1752.9096248439455,1752.9096248439455,1754.3936424982094,"['l', 'space']","[1.3728104225592688, 1.3738004713668488]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,75,0,75,0,1754.4096891367517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754.395730052347,8.0,"('k',)",1754.3961622931529,1754.3961740650702,1754.4096891367517,1754.4096891367517,1754.4096891367517,1754.4096891367517,1754.4096891367517,1754.4096891367517,1754.4096891367517,1754.4096891367517,1755.6853374376078,['k'],[1.1677625621668994],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,76,0,76,0,1755.7014854958106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755.6874669480894,5.0,"('j', 'space')",1755.687839121907,1755.6878511956893,1755.7014854958106,1755.7014854958106,1755.7014854958106,1755.7014854958106,1755.7014854958106,1755.7014854958106,1755.7014854958106,1755.7014854958106,1759.0688711753464,"['j', 'space']","[3.203933753655292, 3.2049213876889553]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,77,0,77,0,1759.085002632084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1759.0709741235187,4.0,"('l',)",1759.071426587907,1759.071438963496,1759.085002632084,1759.085002632084,1759.085002632084,1759.085002632084,1759.085002632084,1759.085002632084,1759.085002632084,1759.085002632084,1760.2856417568983,['l'],[1.1404357059800532],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,78,0,78,0,1760.3017366905115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.2877133132715,7.0,"('l', 'space')",1760.288150685432,1760.2881624573492,1760.3017366905115,1760.3017366905115,1760.3017366905115,1760.3017366905115,1760.3017366905115,1760.3017366905115,1760.3017366905115,1760.3017366905115,1761.2023868024116,"['l', 'space']","[0.7877087855886202, 0.7886946085782256]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,79,0,79,0,1761.2184654364537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761.20446681045,8.0,"('k',)",1761.2049316504272,1761.2049437241803,1761.2184654364537,1761.2184654364537,1761.2184654364537,1761.2184654364537,1761.2184654364537,1761.2184654364537,1761.2184654364537,1761.2184654364537,1762.0606570905657,['k'],[0.7269587270275224],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,80,0,80,0,1762.0768350313301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.0627506815654,7.0,"('l', 'space')",1762.0632031459536,1762.0632155215717,1762.0768350313301,1762.0768350313301,1762.0768350313301,1762.0768350313301,1762.0768350313301,1762.0768350313301,1762.0768350313301,1762.0768350313301,1762.8607387696102,"['l', 'space']","[0.6205924717651214, 0.6446425078611355]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,81,0,81,0,1762.876888638828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.862813042564,5.0,"('j', 'space')",1762.8631840090384,1762.8631963846565,1762.876888638828,1762.876888638828,1762.876888638828,1762.876888638828,1762.876888638828,1762.876888638828,1762.876888638828,1762.876888638828,1764.09410745895,"['j', 'space']","[1.0525474438618403, 1.0535323613148648]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,82,0,82,0,1764.1103038121946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764.0962179532216,7.0,"('l', 'space')",1764.096580166195,1764.0965922399482,1764.1103038121946,1764.1103038121946,1764.1103038121946,1764.1103038121946,1764.1103038121946,1764.1103038121946,1764.1103038121946,1764.1103038121946,1765.1276912424364,"['l', 'space']","[0.8511835912649985, 0.8751035325403791]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,83,0,83,0,1765.1436941135617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1765.129820752889,6.0,"('j', 'l')",1765.1303453580185,1765.130361053918,1765.1436941135617,1765.1436941135617,1765.1436941135617,1765.1436941135617,1765.1436941135617,1765.1436941135617,1765.1436941135617,1765.1436941135617,1766.6693007599388,"['j', 'l']","[1.3617433069157414, 1.3627309409494046]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,5,0,5,0,84,0,84,0,1766.6855366547534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.6714254408726,5.0,"('j', 'space')",1766.6718489282357,1766.6718610019889,1766.6855366547534,1766.6855366547534,1766.6855366547534,1766.6855366547534,1766.6855366547534,1766.6855366547534,1766.6855366547534,1766.6855366547534,1768.30296036668,"['j', 'space']","[1.507929445739137, 1.5089207019191235]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
