practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,text_countdown.stopped,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,6,0,6,0,95,0,95,0,1807.9998101389501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.9859774478828,3.0,"('k',)",1807.9863653198408,1807.986377997382,1807.9998101389501,1807.9998101389501,1807.9998101389501,1807.9998101389501,1807.9998101389501,1807.9998101389501,1807.9998101389501,1807.9998101389501,1808.6506155090174,['k'],[0.558027002523886],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,96,0,96,0,1808.6667398139834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.6527051880548,0.0,"('h', 'space')",1808.653125659359,1808.6531380350352,1808.6667398139834,1808.6667398139834,1808.6667398139834,1808.6667398139834,1808.6667398139834,1808.6667398139834,1808.6667398139834,1808.6667398139834,1809.7005562114064,"['h', 'space']","[0.883094487740891, 0.9071102513407823]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,97,0,97,0,1809.7163285640709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809.702673660242,14.0,"('j', 'space')",1809.703170800407,1809.703185892693,1809.7163285640709,1809.7163285640709,1809.7163285640709,1809.7163285640709,1809.7163285640709,1809.7163285640709,1809.7163285640709,1809.7163285640709,1812.9501426070929,"['j', 'space']","[3.073548672196921, 3.0745284639124293]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,98,0,98,0,1812.966092445131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1812.9522485857888,14.0,"('j', 'space')",1812.9527227856452,1812.9527354631864,1812.966092445131,1812.966092445131,1812.966092445131,1812.966092445131,1812.966092445131,1812.966092445131,1812.966092445131,1812.966092445131,1813.5501723690832,"['j', 'space']","[0.4237674651958514, 0.4477633069618605]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,99,0,99,0,1813.5660259182914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.5522738200962,4.0,"('h', 'k')",1813.5527679417864,1813.5527827322367,1813.5660259182914,1813.5660259182914,1813.5660259182914,1813.5660259182914,1813.5660259182914,1813.5660259182914,1813.5660259182914,1813.5660259182914,1817.2331113458204,"['h', 'k']","[3.5118693345284555, 3.5128584834747016]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,100,0,100,0,1817.24914720995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.2351986100548,14.0,"('j', 'space')",1817.235640814266,1817.2356531899713,1817.24914720995,1817.24914720995,1817.24914720995,1817.24914720995,1817.24914720995,1817.24914720995,1817.24914720995,1817.24914720995,1818.1831618899014,"['j', 'space']","[0.7727622731472366, 0.8047763488139026]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,101,0,101,0,1818.1990296258882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818.1852748110541,12.0,"('k', 'l')",1818.1858148133324,1818.1858296037826,1818.1990296258882,1818.1990296258882,1818.1990296258882,1818.1990296258882,1818.1990296258882,1818.1990296258882,1818.1990296258882,1818.1990296258882,1818.9996894006035,"['k', 'l']","[0.6388894003466703, 0.6398794548294973]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,102,0,102,0,1819.015649199544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.0017974922084,14.0,"('j', 'space')",1819.0022807474597,1819.002293425001,1819.015649199544,1819.015649199544,1819.015649199544,1819.015649199544,1819.015649199544,1819.015649199544,1819.015649199544,1819.015649199544,1820.0166169174481,"['j', 'space']","[0.8453423219034448, 0.8612867267220281]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,103,0,103,0,1820.0325851680827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.018751269643,3.0,"('k',)",1820.0192625965574,1820.0192755759344,1820.0325851680827,1820.0325851680827,1820.0325851680827,1820.0325851680827,1820.0325851680827,1820.0325851680827,1820.0325851680827,1820.0325851680827,1820.832835337962,['k'],[0.7163668985012919],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,104,0,104,0,1820.8488781445194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820.834958521853,6.0,"('space',)",1820.8354589823284,1820.8354743764503,1820.8488781445194,1820.8488781445194,1820.8488781445194,1820.8488781445194,1820.8488781445194,1820.8488781445194,1820.8488781445194,1820.8488781445194,1822.3494195051026,['space'],[1.4120519211282954],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,105,0,105,0,1822.3654306178505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822.3515257856343,9.0,"('l', 'space')",1822.351938408945,1822.351951388322,1822.3654306178505,1822.3654306178505,1822.3654306178505,1822.3654306178505,1822.3654306178505,1822.3654306178505,1822.3654306178505,1822.3654306178505,1823.5992660919437,"['l', 'space']","[1.0714641245722305, 1.0724813451815862]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,106,0,106,0,1823.6153333480179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823.601425497356,0.0,"('h', 'space')",1823.6018613628112,1823.6018743421591,1823.6153333480179,1823.6153333480179,1823.6153333480179,1823.6153333480179,1823.6153333480179,1823.6153333480179,1823.6153333480179,1823.6153333480179,1824.965887491795,"['h', 'space']","[1.1976254388282541, 1.2375943607767113]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,107,0,107,0,1824.9818886436406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824.9680372381408,11.0,"('j', 'l')",1824.9685189841548,1824.9685319635319,1824.9818886436406,1824.9818886436406,1824.9818886436406,1824.9818886436406,1824.9818886436406,1824.9818886436406,1824.9818886436406,1824.9818886436406,1831.5653893253475,"['j', 'l']","[6.423114270699443, 6.424099797499366]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,108,0,108,0,1831.58142971716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.5675058686465,7.0,"('k', 'space')",1831.5679347916448,1831.5679486765584,1831.58142971716,1831.58142971716,1831.58142971716,1831.58142971716,1831.58142971716,1831.58142971716,1831.58142971716,1831.58142971716,1832.6984411773446,"['space', 'k']","[0.9045985917618964, 0.9036073299066629]","[None, 0.1440106684458442]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,109,0,109,0,1832.7146819948102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832.7006075252139,1.0,"('j', 'k')",1832.7010512386332,1832.7010639161745,1832.7146819948102,1832.7146819948102,1832.7146819948102,1832.7146819948102,1832.7146819948102,1832.7146819948102,1832.7146819948102,1832.7146819948102,1833.5819996021746,"['j', 'k']","[0.7143599252740387, 0.7153469612821937]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,110,0,110,0,1833.5979497420776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.5841055808705,6.0,"('space',)",1833.5845821955008,1833.5845960804145,1833.5979497420776,1833.5979497420776,1833.5979497420776,1833.5979497420776,1833.5979497420776,1833.5979497420776,1833.5979497420776,1833.5979497420776,1834.8985218305606,['space'],[1.2150974856631365],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,111,0,111,0,1834.9144979291887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834.900659503066,12.0,"('k', 'l')",1834.901091142674,1834.901103820186,1834.9144979291887,1834.9144979291887,1834.9144979291887,1834.9144979291887,1834.9144979291887,1834.9144979291887,1834.9144979291887,1834.9144979291887,1835.7649514073564,"['k', 'l']","[0.6336179639329202, 0.6345485547499266]","[0.13600330098415725, 0.13599726409302093]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,112,0,112,0,1835.7811107264424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1835.7670347476087,2.0,"('h', 'j')",1835.7674847998132,1835.7674971754896,1835.7811107264424,1835.7811107264424,1835.7811107264424,1835.7811107264424,1835.7811107264424,1835.7811107264424,1835.7811107264424,1835.7811107264424,1836.514998570754,"['h', 'j']","[0.5749865150428377, 0.5759657030575909]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,113,0,113,0,1836.5310697508394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836.5171139066806,14.0,"('j', 'space')",1836.517498760164,1836.5175114377053,1836.5310697508394,1836.5310697508394,1836.5310697508394,1836.5310697508394,1836.5310697508394,1836.5310697508394,1836.5310697508394,1836.5310697508394,1837.8316653833317,"['j', 'space']","[1.1450046469108202, 1.1459962106309831]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,114,0,114,0,1837.8476109955227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837.8337849450763,2.0,"('h', 'j')",1837.8342733317113,1837.8342881221615,1837.8476109955227,1837.8476109955227,1837.8476109955227,1837.8476109955227,1837.8476109955227,1837.8476109955227,1837.8476109955227,1837.8476109955227,1838.7482656690408,"['j', 'h']","[0.748459454101976, 0.7564716510823928]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,115,0,115,0,1838.7642257698462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838.750347500085,0.0,"('h', 'space')",1838.7508023818082,1838.7508153611852,1838.7642257698462,1838.7642257698462,1838.7642257698462,1838.7642257698462,1838.7642257698462,1838.7642257698462,1838.7642257698462,1838.7642257698462,1839.9315425622335,"['h', 'space']","[1.01586532118381, 1.0168589978129603]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,116,0,116,0,1839.9474582916882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.9336334486434,1.0,"('j', 'k')",1839.9341758656665,1839.9341906561167,1839.9474582916882,1839.9474582916882,1839.9474582916882,1839.9474582916882,1839.9474582916882,1839.9474582916882,1839.9474582916882,1839.9474582916882,1840.8479783419752,"['j', 'k']","[0.7446537812647875, 0.7456498726678547]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,117,0,117,0,1840.8640664254199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.8501048461767,13.0,"('h', 'l')",1840.8505198842613,1840.8505325617734,1840.8640664254199,1840.8640664254199,1840.8640664254199,1840.8640664254199,1840.8640664254199,1840.8640664254199,1840.8640664254199,1840.8640664254199,1841.6645921805757,"['h', 'l']","[0.6440585110103711, 0.6450476599566173]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,118,0,118,0,1841.6806757363374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841.6667078183382,5.0,"('h',)",1841.667148513312,1841.667161492689,1841.6806757363374,1841.6806757363374,1841.6806757363374,1841.6806757363374,1841.6806757363374,1841.6806757363374,1841.6806757363374,1841.6806757363374,1842.464817900909,['h'],[0.6994387779559474],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,119,0,119,0,1842.4809518649417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842.4669486309576,0.0,"('h', 'space')",1842.4673697059625,1842.4673823835037,1842.4809518649417,1842.4809518649417,1842.4809518649417,1842.4809518649417,1842.4809518649417,1842.4809518649417,1842.4809518649417,1842.4809518649417,1843.4150208771753,"['h', 'space']","[0.7631738369527739, 0.764161476661684]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,120,0,120,0,1843.430561714049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.417227370548,13.0,"('h', 'l')",1843.4177190774935,1843.4177326605422,1843.430561714049,1843.430561714049,1843.430561714049,1843.430561714049,1843.430561714049,1843.430561714049,1843.430561714049,1843.430561714049,1844.5810838017787,"['h', 'l']","[0.9975619908364024, 0.9985595914477017]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,121,0,121,0,1844.597129324975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844.58314299435,14.0,"('j', 'space')",1844.5836648858967,1844.5836890335486,1844.597129324975,1844.597129324975,1844.597129324975,1844.597129324975,1844.597129324975,1844.597129324975,1844.597129324975,1844.597129324975,1846.4309097423393,"['j', 'space']","[1.6709735042823013, 1.6719647661375348]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,122,0,122,0,1846.4470008442586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1846.4329849327623,8.0,"('j',)",1846.4336435604782,1846.433668009995,1846.4470008442586,1846.4470008442586,1846.4470008442586,1846.4470008442586,1846.4470008442586,1846.4470008442586,1846.4470008442586,1846.4470008442586,1847.3814118478913,"['j', 'space', 'j']","[0.31716395271359943, 0.3811564862553496, 0.8531574135413393]","[None, 0.07199175117420964, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,123,0,123,0,1847.3969499681552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847.3835102804296,0.0,"('h', 'space')",1847.3839337701793,1847.3839461458847,1847.3969499681552,1847.3969499681552,1847.3969499681552,1847.3969499681552,1847.3969499681552,1847.3969499681552,1847.3969499681552,1847.3969499681552,1849.2149193965888,"['h', 'j', 'h', 'space']","[0.8152353084878996, 0.8161991023807786, 1.599210250453325, 1.6392087533022277]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,124,0,124,0,1849.2304052975087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849.217048617429,7.0,"('k', 'space')",1849.217530665279,1849.217545757565,1849.2304052975087,1849.2304052975087,1849.2304052975087,1849.2304052975087,1849.2304052975087,1849.2304052975087,1849.2304052975087,1849.2304052975087,1850.980688504409,"['k', 'space']","[1.5897857165837195, 1.5907664138358086]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,125,0,125,0,1850.9966857322725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.9827664114418,12.0,"('k', 'l')",1850.983254496241,1850.9832665700524,1850.9966857322725,1850.9966857322725,1850.9966857322725,1850.9966857322725,1850.9966857322725,1850.9966857322725,1850.9966857322725,1850.9966857322725,1851.8139138272381,"['k', 'l']","[0.6554857922601514, 0.6704769678181037]","[None, 0.1459950032294728]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,126,0,126,0,1851.8299391267356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1851.816035200056,1.0,"('j', 'k')",1851.8165362642321,1851.8165489417443,1851.8299391267356,1851.8299391267356,1851.8299391267356,1851.8299391267356,1851.8299391267356,1851.8299391267356,1851.8299391267356,1851.8299391267356,1852.6971070185537,"['j', 'k']","[0.653305559506407, 0.6542542610841338]","[None, 0.1350213963596616]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,6,0,6,0,127,0,127,0,1852.713234945666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.6992845347268,11.0,"('j', 'l')",1852.69973941645,1852.6997551124368,1852.713234945666,1852.713234945666,1852.713234945666,1852.713234945666,1852.713234945666,1852.713234945666,1852.713234945666,1852.713234945666,1853.730270825181,"['l', 'j']","[0.8029574255633634, 0.80194775108248]","[None, 0.13601477112388238]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
