practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,6,0,6,0,38,0,38,0,1847.322542807553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847.308642582735,3.0,"('h', 'j')",1847.3091276462656,1847.3091400218836,1847.322542807553,1847.322542807553,1847.322542807553,1847.322542807553,1847.322542807553,1847.322542807553,1847.322542807553,1847.322542807553,1848.6815981923137,"['h', 'j']","[1.224438630248187, 1.2254289808915928]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,39,0,39,0,1848.6976674691832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.6838040693547,12.0,"('h', 'k')",1848.684293962404,1848.684306036157,1848.6976674691832,1848.6976674691832,1848.6976674691832,1848.6976674691832,1848.6976674691832,1848.6976674691832,1848.6976674691832,1848.6976674691832,1849.623232702521,"['k', 'h']","[0.7373361288045999, 0.7693316084041726]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,40,0,40,0,1849.6393798551871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849.625500759459,12.0,"('h', 'k')",1849.6259260578663,1849.6259384334553,1849.6393798551871,1849.6393798551871,1849.6393798551871,1849.6393798551871,1849.6393798551871,1849.6393798551871,1849.6393798551871,1849.6393798551871,1850.423240127886,"['h', 'k']","[0.5956314700306393, 0.6356231028912589]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,41,0,41,0,1850.4393860731507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850.4254801133065,9.0,"('k', 'space')",1850.425882169715,1850.425894545333,1850.4393860731507,1850.4393860731507,1850.4393860731507,1850.4393860731507,1850.4393860731507,1850.4393860731507,1850.4393860731507,1850.4393860731507,1852.0157016307057,"['k', 'space', 'k']","[0.8116226900019683, 1.4436197391769383, 1.4676088027481455]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,42,0,42,0,1852.0312188345997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1852.0178966413368,1.0,"('h', 'l')",1852.018382610404,1852.0183946841862,1852.0312188345997,1852.0312188345997,1852.0312188345997,1852.0312188345997,1852.0312188345997,1852.0312188345997,1852.0312188345997,1852.0312188345997,1853.9653036190139,"['l', 'h']","[1.7957970013376325, 1.8117920245276764]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,43,0,43,0,1853.9813019624853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1853.9675155329169,7.0,"('j', 'l')",1853.9679957669578,1853.9680168960476,1853.9813019624853,1853.9813019624853,1853.9813019624853,1853.9813019624853,1853.9813019624853,1853.9813019624853,1853.9813019624853,1853.9813019624853,1854.940311829152,"['j', 'l']","[0.8217124342627358, 0.844716882245848]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,44,0,44,0,1854.9563681267027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854.9425497016637,5.0,"('l', 'space')",1854.9429952236242,1854.9430075992423,1854.9563681267027,1854.9563681267027,1854.9563681267027,1854.9563681267027,1854.9563681267027,1854.9563681267027,1854.9563681267027,1854.9563681267027,1855.9070006109541,"['l', 'space']","[0.758664134395076, 0.7596523721294943]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,45,0,45,0,1855.9231021851301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1855.9092571977817,4.0,"('k',)",1855.9096939662704,1855.9097060400236,1855.9231021851301,1855.9231021851301,1855.9231021851301,1855.9231021851301,1855.9231021851301,1855.9231021851301,1855.9231021851301,1855.9231021851301,1857.1320377981465,['k'],[1.0789234909461811],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,46,0,46,0,1857.1481985337741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857.134277783567,12.0,"('h', 'k')",1857.1346375817666,1857.1346499573847,1857.1481985337741,1857.1481985337741,1857.1481985337741,1857.1481985337741,1857.1481985337741,1857.1481985337741,1857.1481985337741,1857.1481985337741,1857.9986586046289,"['h', 'k']","[0.6618111011048313, 0.677821216522716]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,47,0,47,0,1858.0149376631598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1858.0008937605307,7.0,"('j', 'l')",1858.0013715798268,1858.0013839554158,1858.0149376631598,1858.0149376631598,1858.0149376631598,1858.0149376631598,1858.0149376631598,1858.0149376631598,1858.0149376631598,1858.0149376631598,1859.048830836895,"['j', 'l']","[0.8431041289877612, 0.8440845187869854]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,48,0,48,0,1859.0650293030485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.0511019122496,2.0,"('h',)",1859.0515087981767,1859.0515208719298,1859.0650293030485,1859.0650293030485,1859.0650293030485,1859.0650293030485,1859.0650293030485,1859.0650293030485,1859.0650293030485,1859.0650293030485,1859.8492686920217,['h'],[0.7049814547062851],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,49,0,49,0,1859.865027371241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.8514914723055,5.0,"('l', 'space')",1859.8519252223487,1859.8519372961018,1859.865027371241,1859.865027371241,1859.865027371241,1859.865027371241,1859.865027371241,1859.865027371241,1859.865027371241,1859.865027371241,1860.6407378519943,"['l', 'space']","[0.6409639332268853, 0.6569737467798404]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,50,0,50,0,1860.6567938477092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860.64297753555,8.0,"('j', 'k')",1860.6434227556747,1860.643434829457,1860.6567938477092,1860.6567938477092,1860.6567938477092,1860.6567938477092,1860.6567938477092,1860.6567938477092,1860.6567938477092,1860.6567938477092,1861.7240667582664,"['j', 'k']","[0.9292169438558631, 0.9302039742178749]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,51,0,51,0,1861.7401450904435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1861.7262991975877,7.0,"('j', 'l')",1861.7267444177123,1861.7267561896297,1861.7401450904435,1861.7401450904435,1861.7401450904435,1861.7401450904435,1861.7401450904435,1861.7401450904435,1861.7401450904435,1861.7401450904435,1862.6908802016987,"['j', 'l']","[0.8138931616558693, 0.8298845627286937]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,52,0,52,0,1862.706862245599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1862.6931410143443,10.0,"('h', 'space')",1862.6936004211311,1862.6936127967492,1862.706862245599,1862.706862245599,1862.706862245599,1862.706862245599,1862.706862245599,1862.706862245599,1862.706862245599,1862.706862245599,1864.6075500880252,"['h', 'space']","[1.7111864648177288, 1.7121753062529024]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,53,0,53,0,1864.6236558880191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864.6097547576646,3.0,"('h', 'j')",1864.610208731261,1864.6102208050434,1864.6236558880191,1864.6236558880191,1864.6236558880191,1864.6236558880191,1864.6236558880191,1864.6236558880191,1864.6236558880191,1864.6236558880191,1865.815869033453,"['j', 'h']","[1.002391511166934, 1.018383214075584]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,54,0,54,0,1865.8321163983492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865.8180785326113,8.0,"('j', 'k')",1865.8185125844902,1865.8185249601083,1865.8321163983492,1865.8321163983492,1865.8321163983492,1865.8321163983492,1865.8321163983492,1865.8321163983492,1865.8321163983492,1865.8321163983492,1866.841108637338,"['j', 'k']","[0.873928453278495, 0.8749408385483548]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,55,0,55,0,1866.8571607090707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866.8433087793237,9.0,"('k', 'space')",1866.8437959557923,1866.8438080295455,1866.8571607090707,1866.8571607090707,1866.8571607090707,1866.8571607090707,1866.8571607090707,1866.8571607090707,1866.8571607090707,1866.8571607090707,1867.8244866838504,"['k', 'space']","[0.7768596014066134, 0.800883075222373]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,56,0,56,0,1867.8405526404094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867.8267257637344,7.0,"('j', 'l')",1867.8271806428675,1867.8271927166206,1867.8405526404094,1867.8405526404094,1867.8405526404094,1867.8405526404094,1867.8405526404094,1867.8405526404094,1867.8405526404094,1867.8405526404094,1868.8328112435702,"['l', 'j']","[0.8015109110856429, 0.8255078225920442]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,57,0,57,0,1868.848992504616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868.8350328165106,14.0,"('j',)",1868.8354526817275,1868.8354647554806,1868.848992504616,1868.848992504616,1868.848992504616,1868.848992504616,1868.848992504616,1868.848992504616,1868.848992504616,1868.848992504616,1869.583287553658,['j'],[0.6570326064247638],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,58,0,58,0,1869.5989852603525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1869.5855003730976,6.0,"('k', 'l')",1869.5859039387142,1869.5859160124674,1869.5989852603525,1869.5989852603525,1869.5989852603525,1869.5989852603525,1869.5989852603525,1869.5989852603525,1869.5989852603525,1869.5989852603525,1870.5746511889156,"['k', 'l']","[0.7861295370094012, 0.7870483505830634]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,59,0,59,0,1870.590766647918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870.5768585751648,10.0,"('h', 'space')",1870.5773273391242,1870.5773397147423,1870.590766647918,1870.590766647918,1870.590766647918,1870.590766647918,1870.590766647918,1870.590766647918,1870.590766647918,1870.590766647918,1873.0086994501762,"['j', 'h', 'h', 'space']","[1.1863075646979269, 1.2183353416039608, 2.282271365140332, 2.2832786190556362]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,60,0,60,0,1873.0242730989412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873.0108863110072,8.0,"('j', 'k')",1873.0114833587431,1873.0114954324963,1873.0242730989412,1873.0242730989412,1873.0242730989412,1873.0242730989412,1873.0242730989412,1873.0242730989412,1873.0242730989412,1873.0242730989412,1874.0499210979615,"['j', 'k']","[0.8887695262965281, 0.8897577640309464]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,61,0,61,0,1874.0660139186366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1874.0521315026272,12.0,"('h', 'k')",1874.0525438217446,1874.0525558954978,1874.0660139186366,1874.0660139186366,1874.0660139186366,1874.0660139186366,1874.0660139186366,1874.0660139186366,1874.0660139186366,1874.0660139186366,1876.2082640097942,"['h', 'k']","[1.9510595937026665, 1.9520583959820215]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,62,0,62,0,1876.2244238399144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876.2104804513801,14.0,"('j',)",1876.210920841986,1876.2109332176042,1876.2244238399144,1876.2244238399144,1876.2244238399144,1876.2244238399144,1876.2244238399144,1876.2244238399144,1876.2244238399144,1876.2244238399144,1877.008394889417,['j'],[0.704683534509968],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,63,0,63,0,1877.0244777492771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877.0106327619287,2.0,"('h',)",1877.0110345165012,1877.0110471939552,1877.0244777492771,1877.0244777492771,1877.0244777492771,1877.0244777492771,1877.0244777492771,1877.0244777492771,1877.0244777492771,1877.0244777492771,1877.9334210291272,['h'],[0.8326159504067618],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,64,0,64,0,1877.949539506575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877.9356374707131,0.0,"('j', 'space')",1877.9361086494173,1877.9361210250354,1877.949539506575,1877.949539506575,1877.949539506575,1877.949539506575,1877.949539506575,1877.949539506575,1877.949539506575,1877.949539506575,1879.9003057077643,"['j', 'space']","[1.7955337932799011, 1.875517964566825]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,65,0,65,0,1879.9163354430348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1879.9024980018148,7.0,"('j', 'l')",1879.9029773303191,1879.902989705908,1879.9163354430348,1879.9163354430348,1879.9163354430348,1879.9163354430348,1879.9163354430348,1879.9163354430348,1879.9163354430348,1879.9163354430348,1880.9835914503492,"['j', 'l']","[0.8767624679894652, 0.8777428577595856]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,66,0,66,0,1880.9997570154665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.9857864609803,11.0,"('l',)",1880.9862558286113,1880.9862679023936,1880.9997570154665,1880.9997570154665,1880.9997570154665,1880.9997570154665,1880.9997570154665,1880.9997570154665,1880.9997570154665,1880.9997570154665,1881.733631293755,['l'],[0.601323043287266],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,67,0,67,0,1881.7498360986356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881.735870373639,6.0,"('k', 'l')",1881.7362911443925,1881.7363035200106,1881.7498360986356,1881.7498360986356,1881.7498360986356,1881.7498360986356,1881.7498360986356,1881.7498360986356,1881.7498360986356,1881.7498360986356,1882.6005753753125,"['k', 'l']","[0.7152607571333647, 0.7232560048869345]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,68,0,68,0,1882.6165133499599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1882.6027975519246,10.0,"('h', 'space')",1882.603247299703,1882.6032596753212,1882.6165133499599,1882.6165133499599,1882.6165133499599,1882.6165133499599,1882.6165133499599,1882.6165133499599,1882.6165133499599,1882.6165133499599,1884.86792356582,"['h', 'j', 'h', 'space']","[1.112566134048393, 1.1135350537660997, 2.1205562504474074, 2.1215469029557426]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,69,0,69,0,1884.883372251119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884.8701185764512,0.0,"('j', 'space')",1884.8705982068204,1884.8706102805736,1884.883372251119,1884.883372251119,1884.883372251119,1884.883372251119,1884.883372251119,1884.883372251119,1884.883372251119,1884.883372251119,1886.5923935878673,"['space', 'j']","[1.5177405879076105, 1.5487837491964456]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,70,0,70,0,1886.6084625628719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886.5945943335537,3.0,"('h', 'j')",1886.5950552495487,1886.5950676251668,1886.6084625628719,1886.6084625628719,1886.6084625628719,1886.6084625628719,1886.6084625628719,1886.6084625628719,1886.6084625628719,1886.6084625628719,1887.4092285225925,"['h', 'j']","[0.6636695555062033, 0.6876284346799366]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,6,0,6,0,71,0,71,0,1887.425199398247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887.4114295701147,7.0,"('j', 'l')",1887.4119119170646,1887.4119239908177,1887.425199398247,1887.425199398247,1887.425199398247,1887.425199398247,1887.425199398247,1887.425199398247,1887.425199398247,1887.425199398247,1888.5590666737698,"['l', 'j']","[0.9429049722093623, 0.9668922247365117]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
