practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,5,0,5,0,188,0,188,0,1768.0338306850826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.0200227596506,12.0,"('j', 'k')",1768.0204299582256,1768.0204426360142,1768.0338306850826,1768.0338306850826,1768.0338306850826,1768.0338306850826,1768.0338306850826,1768.0338306850826,1768.0338306850826,1768.0338306850826,1768.784538528409,"['j', 'k']","[0.5979682330726064, 0.6219724227848928]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,5,0,5,0,189,0,189,0,1768.8004331578559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.786764989978,4.0,"('k',)",1768.7871990533895,1768.7872117311854,1768.8004331578559,1768.8004331578559,1768.8004331578559,1768.8004331578559,1768.8004331578559,1768.8004331578559,1768.8004331578559,1768.8004331578559,1769.3843079133585,['k'],[0.49540581004839623],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,5,0,5,0,190,0,190,0,1769.4004044819012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769.3865597305048,2.0,"('j',)",1769.3869883605803,1769.3870004346682,1769.4004044819012,1769.4004044819012,1769.4004044819012,1769.4004044819012,1769.4004044819012,1769.4004044819012,1769.4004044819012,1769.4004044819012,1769.9512880031907,['j'],[0.4634284972635214],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,5,0,5,0,191,0,191,0,1769.967374308755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769.9535214073549,7.0,"('j', 'l')",1769.953993202289,1769.9540055782272,1769.967374308755,1769.967374308755,1769.967374308755,1769.967374308755,1769.967374308755,1769.967374308755,1769.967374308755,1769.967374308755,1770.784791178674,"['j', 'l']","[0.6084820458272588, 0.7284957499214215]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,5,0,5,0,192,0,192,0,1770.8003392818355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.7870254883965,3.0,"('h',)",1770.7874432517929,1770.787455627731,1770.8003392818355,1770.8003392818355,1770.8003392818355,1770.8003392818355,1770.8003392818355,1770.8003392818355,1770.8003392818355,1770.8003392818355,1771.7509155176158,['h'],[0.8635546714649536],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,5,0,5,0,193,0,193,0,1771.7669441694234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771.753169145879,1.0,"('h', 'k')",1771.7536370167363,1771.7536490908242,1771.7669441694234,1771.7669441694234,1771.7669441694234,1771.7669441694234,1771.7669441694234,1771.7669441694234,1771.7669441694234,1771.7669441694234,1772.584266257756,"['k', 'h']","[0.6649866581356036, 0.6809742580444436]","[None, 0.12901221897482174]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,5,0,5,0,194,0,194,0,1772.6002574798986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772.5865328656655,13.0,"('h', 'j')",1772.5869702494529,1772.586982625391,1772.6002574798986,1772.6002574798986,1772.6002574798986,1772.6002574798986,1772.6002574798986,1772.6002574798986,1772.6002574798986,1772.6002574798986,1773.3843377967205,"['j', 'h']","[0.5677313998676254, 0.5996706792866462]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,5,0,5,0,195,0,195,0,1773.4005333727764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773.3865733138518,14.0,"('k', 'space')",1773.38707227548,1773.3870846514183,1773.4005333727764,1773.4005333727764,1773.4005333727764,1773.4005333727764,1773.4005333727764,1773.4005333727764,1773.4005333727764,1773.4005333727764,1774.2008337156803,"['k', 'space']","[0.639426118665142, 0.6954257322940975]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,5,0,5,0,196,0,196,0,1774.216847576732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774.203072855038,2.0,"('j',)",1774.2035434425634,1774.203556120352,1774.216847576732,1774.216847576732,1774.216847576732,1774.216847576732,1774.216847576732,1774.216847576732,1774.216847576732,1774.216847576732,1774.8007657989438,['j'],[0.4951296153230942],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,5,0,5,0,197,0,197,0,1774.8168204100366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774.803037236481,6.0,"('l', 'space')",1774.8034969573273,1774.8035093332655,1774.8168204100366,1774.8168204100366,1774.8168204100366,1774.8168204100366,1774.8168204100366,1774.8168204100366,1774.8168204100366,1774.8168204100366,1775.8674488662436,"['l', 'space']","[0.887193921902508, 0.8881785636622226]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,5,0,5,0,198,0,198,0,1775.8834364661525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775.8697052111747,7.0,"('j', 'l')",1775.8701561783091,1775.8701685542474,1775.8834364661525,1775.8834364661525,1775.8834364661525,1775.8834364661525,1775.8834364661525,1775.8834364661525,1775.8834364661525,1775.8834364661525,1777.1349499529097,"['j', 'l', 'j']","[0.4596206322021317, 1.0996220810920931, 1.1236033300301642]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,5,0,5,0,199,0,199,0,1777.1503468281371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777.1371918089426,5.0,"('space',)",1777.1377028446514,1777.1377164279984,1777.1503468281371,1777.1503468281371,1777.1503468281371,1777.1503468281371,1777.1503468281371,1777.1503468281371,1777.1503468281371,1777.1503468281371,1777.9505871024594,['space'],[0.7127291057913681],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,0,0,0,0,1826.2980953128426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826.2026073989982,9.0,"('k', 'l')",1826.2030767791148,1826.2030906643195,1826.2980953128426,1826.2980953128426,1826.2980953128426,1826.2980953128426,1826.2980953128426,1826.2980953128426,1826.2980953128426,1826.2980953128426,1828.6650234841,"['k', 'l']","[2.211452271134476, 2.251450701500289]","[None, None]",1777.9519858853891,1777.9666670691367,1777.9666670691367,1826.198688452343,return,48.23085200792411,None,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,1,0,1,0,1828.680983313614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828.6676779720365,7.0,"('j', 'l')",1828.6681600299416,1828.6681736132887,1828.680983313614,1828.680983313614,1828.680983313614,1828.680983313614,1828.680983313614,1828.680983313614,1828.680983313614,1828.680983313614,1829.6149682451505,"['j', 'l']","[0.8446158629303682, 0.9245952162455069]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,2,0,2,0,1829.6976361956986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.6172499456661,3.0,"('h',)",1829.6176994035413,1829.61771208133,1829.6976361956986,1829.6976361956986,1829.6976361956986,1829.6976361956986,1829.6976361956986,1829.6976361956986,1829.6976361956986,1829.6976361956986,1830.9314255270365,['h'],[1.1399691507103853],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,3,0,3,0,1830.9475525826492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830.9336860978947,10.0,"('h', 'space')",1830.934344437468,1830.9343577189647,1830.9475525826492,1830.9475525826492,1830.9475525826492,1830.9475525826492,1830.9475525826492,1830.9475525826492,1830.9475525826492,1830.9475525826492,1831.781582792013,"['h', 'space']","[0.6820769240075606, 0.6830926565380651]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,4,0,4,0,1831.797504588154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.783920335176,13.0,"('h', 'j')",1831.7844531042501,1831.7844660838891,1831.797504588154,1831.797504588154,1831.797504588154,1831.797504588154,1831.797504588154,1831.797504588154,1831.797504588154,1831.797504588154,1832.54823325928,"['j', 'h']","[0.5921759918855969, 0.6081524232722586]","[None, 0.13699862355133519]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,5,0,5,0,1832.5641444905923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832.5504660597435,3.0,"('h',)",1832.550959286178,1832.5509722658244,1832.5641444905923,1832.5641444905923,1832.5641444905923,1832.5641444905923,1832.5641444905923,1832.5641444905923,1832.5641444905923,1832.5641444905923,1833.0983407186504,['h'],[0.4415532708662795],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,6,0,6,0,1833.1144372871931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.1005889135704,10.0,"('h', 'space')",1833.101025693657,1833.101038673296,1833.1144372871931,1833.1144372871931,1833.1144372871931,1833.1144372871931,1833.1144372871931,1833.1144372871931,1833.1144372871931,1833.1144372871931,1836.9479111830224,"['h', 'space']","[3.6753703726062668, 3.67634897732205]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,7,0,7,0,1836.9639464755746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836.9501310038395,3.0,"('h',)",1836.950537296856,1836.9505496727943,1836.9639464755746,1836.9639464755746,1836.9639464755746,1836.9639464755746,1836.9639464755746,1836.9639464755746,1836.9639464755746,1836.9639464755746,1837.9153078288364,"['j', 'h']","[0.4498991813743487, 0.8658744053536793]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,8,0,8,0,1837.9305628335496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837.9175246311352,10.0,"('h', 'space')",1837.917967750116,1837.917980729755,1837.9305628335496,1837.9305628335496,1837.9305628335496,1837.9305628335496,1837.9305628335496,1837.9305628335496,1837.9305628335496,1837.9305628335496,1838.7476464586725,"['h', 'space']","[0.6023182246281067, 0.603272077467409]","[0.11195304388093064, 0.1120043587507098]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,9,0,9,0,1838.763879766244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838.7498865035886,12.0,"('j', 'k')",1838.75028072251,1838.750293400306,1838.763879766244,1838.763879766244,1838.763879766244,1838.763879766244,1838.763879766244,1838.763879766244,1838.763879766244,1838.763879766244,1839.6645296539573,"['k', 'j']","[0.744998007779941, 0.7529871290244046]","[None, 0.12900316341256257]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,10,0,10,0,1839.6804816353106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.6667657747967,10.0,"('h', 'space')",1839.6672366641724,1839.667252662337,1839.6804816353106,1839.6804816353106,1839.6804816353106,1839.6804816353106,1839.6804816353106,1839.6804816353106,1839.6804816353106,1839.6804816353106,1840.8816848180431,"['h', 'j', 'h', 'space']","[0.6604135978413979, 0.6614045784954214, 1.1884263842948712, 1.189450266843778]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,11,0,11,0,1841.047423993623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840.8840036463735,8.0,"('j', 'space')",1840.884453406099,1840.8844657820373,1841.047423993623,1841.047423993623,1841.047423993623,1841.047423993623,1841.047423993623,1841.047423993623,1841.047423993623,1841.047423993623,1842.0643533722905,"['j', 'space']","[0.8615247156558326, 0.8625048296307796]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,12,0,12,0,1842.0803705537182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842.0666178672327,0.0,"('l',)",1842.0670806066046,1842.0670932843932,1842.0803705537182,1842.0803705537182,1842.0803705537182,1842.0803705537182,1842.0803705537182,1842.0803705537182,1842.0803705537182,1842.0803705537182,1843.0642419888463,['l'],[0.8926251479060738],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,13,0,13,0,1843.0803476129513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.0665004467373,13.0,"('h', 'j')",1843.0669405472,1843.0669565453645,1843.0803476129513,1843.0803476129513,1843.0803476129513,1843.0803476129513,1843.0803476129513,1843.0803476129513,1843.0803476129513,1843.0803476129513,1843.9643198667036,"['j', 'h']","[0.7326459153337055, 0.7726482697835308]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,14,0,14,0,1843.9802812054768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.9665411967799,2.0,"('j',)",1843.967035932481,1843.9670486102696,1843.9802812054768,1843.9802812054768,1843.9802812054768,1843.9802812054768,1843.9802812054768,1843.9802812054768,1843.9802812054768,1843.9802812054768,1844.5308200115905,['j'],[0.46472404675296275],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,15,0,15,0,1844.5469416338674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1844.5330851102335,8.0,"('j', 'space')",1844.5334956291772,1844.5335086088235,1844.5469416338674,1844.5469416338674,1844.5469416338674,1844.5469416338674,1844.5469416338674,1844.5469416338674,1844.5469416338674,1844.5469416338674,1845.2478290792278,"['j', 'space']","[0.5460910144611262, 0.547083202531212]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,16,0,16,0,1845.2638725217912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1845.2500938760204,0.0,"('l',)",1845.250488094949,1845.2505004708873,1845.2638725217912,1845.2638725217912,1845.2638725217912,1845.2638725217912,1845.2638725217912,1845.2638725217912,1845.2638725217912,1845.2638725217912,1845.8141173238982,['l'],[0.461177585668338],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,17,0,17,0,1845.8301933664989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1845.816331409529,11.0,"('h', 'l')",1845.8168397285772,1845.8168521045154,1845.8301933664989,1845.8301933664989,1845.8301933664989,1845.8301933664989,1845.8301933664989,1845.8301933664989,1845.8301933664989,1845.8301933664989,1846.5474559899521,"['h', 'l']","[0.5508998213044833, 0.6228988070797641]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,18,0,18,0,1846.5634973195556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1846.5496887904155,4.0,"('k',)",1846.5500926686145,1846.5501047427024,1846.5634973195556,1846.5634973195556,1846.5634973195556,1846.5634973195556,1846.5634973195556,1846.5634973195556,1846.5634973195556,1846.5634973195556,1847.1976687957285,['k'],[0.5375984038037132],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,19,0,19,0,1847.213778645768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847.1999242351085,11.0,"('h', 'l')",1847.2003586003702,1847.2003709763085,1847.213778645768,1847.213778645768,1847.213778645768,1847.213778645768,1847.213778645768,1847.213778645768,1847.213778645768,1847.213778645768,1848.0474200695462,"['h', 'l']","[0.6713324961965554, 0.6873466590986936]","[None, 0.136985342061962]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,20,0,20,0,1848.0634303083716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.0496890922732,3.0,"('h',)",1848.050143077926,1848.0501551520138,1848.0634303083716,1848.0634303083716,1848.0634303083716,1848.0634303083716,1848.0634303083716,1848.0634303083716,1848.0634303083716,1848.0634303083716,1848.6139745478285,['h'],[0.4617037139905733],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,6,0,6,0,21,0,21,0,1848.6303808166922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.6162562483369,4.0,"('k',)",1848.616707517329,1848.6167195914095,1848.6303808166922,1848.6303808166922,1848.6303808166922,1848.6303808166922,1848.6303808166922,1848.6303808166922,1848.6303808166922,1848.6303808166922,1849.3308981912996,['k'],[0.6147720412482158],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
