practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,5,0,5,0,31,0,31,0,1619.612204789184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619.5950305605948,14.0,"('j', 'space')",1619.595532835141,1619.595546720142,1619.612204789184,1619.612204789184,1619.612204789184,1619.612204789184,1619.612204789184,1619.612204789184,1619.612204789184,1619.612204789184,1620.223197357991,"['space', 'j']","[0.4870605437026825, 0.5270620046649128]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,32,0,32,0,1620.2426052595838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620.2255040781165,11.0,"('j', 'k')",1620.2259103651159,1620.2259248538176,1620.2426052595838,1620.2426052595838,1620.2426052595838,1620.2426052595838,1620.2426052595838,1620.2426052595838,1620.2426052595838,1620.2426052595838,1620.933612220484,"['j', 'k']","[0.5686834821826778, 0.5696768629713915]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,33,0,33,0,1620.953079586092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620.935876681935,13.0,"('k', 'l')",1620.9363632604363,1620.936377749138,1620.953079586092,1620.953079586092,1620.953079586092,1620.953079586092,1620.953079586092,1620.953079586092,1620.953079586092,1620.953079586092,1621.6941386308172,"['k', 'l']","[0.6182215193693992, 0.6192115798476152]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,34,0,34,0,1621.7135788300948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621.6964027904032,14.0,"('j', 'space')",1621.6968410732807,1621.6968552601174,1621.7135788300948,1621.7135788300948,1621.7135788300948,1621.7135788300948,1621.7135788300948,1621.7135788300948,1621.7135788300948,1621.7135788300948,1622.4446394716215,"['j', 'space']","[0.6097441267338581, 0.6107091338199098]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,35,0,35,0,1622.464070917311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622.4468420542835,11.0,"('j', 'k')",1622.4473527805822,1622.447366967419,1622.464070917311,1622.464070917311,1622.464070917311,1622.464070917311,1622.464070917311,1622.464070917311,1622.464070917311,1622.464070917311,1623.1251943522075,"['j', 'k']","[0.5392877420526929, 0.5402442974154837]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,36,0,36,0,1623.1445276974118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.1274751134333,1.0,"('space',)",1623.1278792874946,1623.127894078032,1623.1445276974118,1623.1445276974118,1623.1445276974118,1623.1445276974118,1623.1445276974118,1623.1445276974118,1623.1445276974118,1623.1445276974118,1623.8855514259485,['space'],[0.6107776532589924],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,37,0,37,0,1623.9050145656802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623.8878083412128,4.0,"('j', 'l')",1623.888233342761,1623.8882481332985,1623.9050145656802,1623.9050145656802,1623.9050145656802,1623.9050145656802,1623.9050145656802,1623.9050145656802,1623.9050145656802,1623.9050145656802,1624.8760951411969,"['j', 'l']","[0.7943312398274429, 0.810327055020025]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,38,0,38,0,1624.8956636257644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624.878349943523,3.0,"('k', 'space')",1624.8787429492222,1624.878757136059,1624.8956636257644,1624.8956636257644,1624.8956636257644,1624.8956636257644,1624.8956636257644,1624.8956636257644,1624.8956636257644,1624.8956636257644,1625.6866054177517,"['k', 'space']","[0.6116985905682668, 0.6126735586440191]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,39,0,39,0,1625.7064772592566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625.6888170558668,1.0,"('space',)",1625.6892752606655,1625.6892912586045,1625.7064772592566,1625.7064772592566,1625.7064772592566,1625.7064772592566,1625.7064772592566,1625.7064772592566,1625.7064772592566,1625.7064772592566,1626.467501718289,['space'],[0.6888759161520284],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,40,0,40,0,1626.4867040615936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1626.469799986662,0.0,"('h', 'k')",1626.4701948034635,1626.4702092921652,1626.4867040615936,1626.4867040615936,1626.4867040615936,1626.4867040615936,1626.4867040615936,1626.4867040615936,1626.4867040615936,1626.4867040615936,1628.2383090612711,"['h', 'k']","[1.5726736069482286, 1.604683951853076]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,41,0,41,0,1628.2578648682393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.24053911207,14.0,"('j', 'space')",1628.2409819226596,1628.2409964113322,1628.2578648682393,1628.2578648682393,1628.2578648682393,1628.2578648682393,1628.2578648682393,1628.2578648682393,1628.2578648682393,1628.2578648682393,1629.078843826719,"['j', 'space']","[0.640621335391188, 0.6415368394518737]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,42,0,42,0,1629.098422875948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1629.0810705572076,12.0,"('l', 'space')",1629.081481371948,1629.0814955587848,1629.098422875948,1629.098422875948,1629.098422875948,1629.098422875948,1629.098422875948,1629.098422875948,1629.098422875948,1629.098422875948,1630.6406687254785,"['l', 'space', 'l']","[0.7840261593228206, 1.4239719595352653, 1.4480165436689276]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,43,0,43,0,1630.6594463690708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630.6429440534557,13.0,"('k', 'l')",1630.6434336504026,1630.6434481391043,1630.6594463690708,1630.6594463690708,1630.6594463690708,1630.6594463690708,1630.6594463690708,1630.6594463690708,1630.6594463690708,1630.6594463690708,1631.430349699629,"['k', 'l']","[0.5909993845270947, 0.5919849172641989]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,44,0,44,0,1631.4499556132942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631.4325930317282,10.0,"('l',)",1631.4329836226534,1631.4329978094902,1631.4499556132942,1631.4499556132942,1631.4499556132942,1631.4499556132942,1631.4499556132942,1631.4499556132942,1631.4499556132942,1631.4499556132942,1632.0107841127901,['l'],[0.4324946293781977],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,45,0,45,0,1632.0303369012836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632.0130386132805,11.0,"('j', 'k')",1632.0134648222302,1632.0134796127677,1632.0303369012836,1632.0303369012836,1632.0303369012836,1632.0303369012836,1632.0303369012836,1632.0303369012836,1632.0303369012836,1632.0303369012836,1632.7314799079613,"['j', 'k']","[0.5801271322125103, 0.581125040713232]","[None, 0.11900587062700652]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,46,0,46,0,1632.7508072162163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632.733745274949,12.0,"('l', 'space')",1632.7342040834774,1632.73421857215,1632.7508072162163,1632.7508072162163,1632.7508072162163,1632.7508072162163,1632.7508072162163,1632.7508072162163,1632.7508072162163,1632.7508072162163,1633.371775549691,"['l', 'space']","[0.4996654018177651, 0.5006578770407941]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,47,0,47,0,1633.3912296339695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1633.3740448406897,14.0,"('j', 'space')",1633.3744689367013,1633.3744837272388,1633.3912296339695,1633.3912296339695,1633.3912296339695,1633.3912296339695,1633.3912296339695,1633.3912296339695,1633.3912296339695,1633.3912296339695,1634.182351327181,"['space', 'j']","[0.6672313230810687, 0.6912466279754881]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,48,0,48,0,1634.201758926938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634.1846284662315,0.0,"('h', 'k')",1634.1850516567065,1634.1850661454082,1634.201758926938,1634.201758926938,1634.201758926938,1634.201758926938,1634.201758926938,1634.201758926938,1634.201758926938,1634.201758926938,1634.9928917885118,"['h', 'k']","[0.6647169317584485, 0.6887367643648759]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,49,0,49,0,1635.0122876162059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634.9951722479018,1.0,"('space',)",1634.9956479598768,1634.9956624485494,1635.0122876162059,1635.0122876162059,1635.0122876162059,1635.0122876162059,1635.0122876162059,1635.0122876162059,1635.0122876162059,1635.0122876162059,1635.653544642846,['space'],[0.5661989738000557],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,50,0,50,0,1635.672725856799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635.6558103116695,1.0,"('space',)",1635.6562673090957,1635.6562817977683,1635.672725856799,1635.672725856799,1635.672725856799,1635.672725856799,1635.672725856799,1635.672725856799,1635.672725856799,1635.672725856799,1636.5537076104083,['space'],[0.7537580793432426],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,51,0,51,0,1636.5736081274517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1636.5559120041726,3.0,"('k', 'space')",1636.556384395808,1636.5563985826448,1636.5736081274517,1636.5736081274517,1636.5736081274517,1636.5736081274517,1636.5736081274517,1636.5736081274517,1636.5736081274517,1636.5736081274517,1637.4945249354932,"['space', 'k']","[0.796885475050658, 0.8209197963296901]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,52,0,52,0,1637.5139280075382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637.4967887932435,2.0,"('k',)",1637.4972545442579,1637.4972687310947,1637.5139280075382,1637.5139280075382,1637.5139280075382,1637.5139280075382,1637.5139280075382,1637.5139280075382,1637.5139280075382,1637.5139280075382,1638.0847449492721,['k'],[0.4406230860913638],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,53,0,53,0,1638.1043122264382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.0870238993957,0.0,"('h', 'k')",1638.087469124759,1638.0874842171615,1638.1043122264382,1638.1043122264382,1638.1043122264382,1638.1043122264382,1638.1043122264382,1638.1043122264382,1638.1043122264382,1638.1043122264382,1639.8560261931561,"['h', 'k']","[1.6262295389024075, 1.6272392194368877]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,54,0,54,0,1639.8754688072077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639.8582942767534,3.0,"('k', 'space')",1639.858759725932,1639.8587739127688,1639.8754688072077,1639.8754688072077,1639.8754688072077,1639.8754688072077,1639.8754688072077,1639.8754688072077,1639.8754688072077,1639.8754688072077,1640.6764132282988,"['k', 'space']","[0.6230667786730919, 0.6240586501953658]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,55,0,55,0,1640.6960085773026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640.6786595789017,2.0,"('k',)",1640.6791524961882,1640.679166683025,1640.6960085773026,1640.6960085773026,1640.6960085773026,1640.6960085773026,1640.6960085773026,1640.6960085773026,1640.6960085773026,1640.6960085773026,1641.3469482744986,['k'],[0.5225605498999357],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,56,0,56,0,1641.3664503525652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641.3492027749598,4.0,"('j', 'l')",1641.3496093638241,1641.3496241543617,1641.3664503525652,1641.3664503525652,1641.3664503525652,1641.3664503525652,1641.3664503525652,1641.3664503525652,1641.3664503525652,1641.3664503525652,1642.2383923712478,"['j', 'l']","[0.7161110304587055, 0.8041458177904133]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,57,0,57,0,1642.2570332778268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642.2405991797568,1.0,"('space',)",1642.2410812305461,1642.241095417383,1642.2570332778268,1642.2570332778268,1642.2570332778268,1642.2570332778268,1642.2570332778268,1642.2570332778268,1642.2570332778268,1642.2570332778268,1643.37818226713,['space'],[0.9935812086332589],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,58,0,58,0,1643.3978056879714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643.380473593017,4.0,"('j', 'l')",1643.3808780689433,1643.3808928594808,1643.3978056879714,1643.3978056879714,1643.3978056879714,1643.3978056879714,1643.3978056879714,1643.3978056879714,1643.3978056879714,1643.3978056879714,1644.0387358135486,"['j', 'l']","[0.4608182064839639, 0.4848154005012475]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,59,0,59,0,1644.0582122345513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644.0410364967247,2.0,"('k',)",1644.0415010403376,1644.0415155290102,1644.0582122345513,1644.0582122345513,1644.0582122345513,1644.0582122345513,1644.0582122345513,1644.0582122345513,1644.0582122345513,1644.0582122345513,1644.7194533900474,['k'],[0.584419708349742],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,60,0,60,0,1644.7386587518267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644.721737169748,4.0,"('j', 'l')",1644.7221322883852,1644.7221470789227,1644.7386587518267,1644.7386587518267,1644.7386587518267,1644.7386587518267,1644.7386587518267,1644.7386587518267,1644.7386587518267,1644.7386587518267,1645.4696825679275,"['j', 'l']","[0.6069764851708896, 0.6079466236697044]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,61,0,61,0,1645.4891475187324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645.471906883613,1.0,"('space',)",1645.4723774641752,1645.472391952877,1645.4891475187324,1645.4891475187324,1645.4891475187324,1645.4891475187324,1645.4891475187324,1645.4891475187324,1645.4891475187324,1645.4891475187324,1646.090351166611,['space'],[0.5284815944032744],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,62,0,62,0,1646.1095556228538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.0926642255217,2.0,"('k',)",1646.0930560238485,1646.0930705125502,1646.1095556228538,1646.1095556228538,1646.1095556228538,1646.1095556228538,1646.1095556228538,1646.1095556228538,1646.1095556228538,1646.1095556228538,1646.8004225264303,['k'],[0.5641177338839043],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,63,0,63,0,1646.8200187809707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646.802722002205,0.0,"('h', 'k')",1646.8031642090937,1646.8031786977663,1646.8200187809707,1646.8200187809707,1646.8200187809707,1646.8200187809707,1646.8200187809707,1646.8200187809707,1646.8200187809707,1646.8200187809707,1648.6017696123454,"['k', 'h']","[1.6136548655340448, 1.6696648192591965]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,5,0,5,0,64,0,64,0,1648.6211989451258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1648.6040168684558,10.0,"('l',)",1648.6044376441569,1648.6044518309936,1648.6211989451258,1648.6211989451258,1648.6211989451258,1648.6211989451258,1648.6211989451258,1648.6211989451258,1648.6211989451258,1648.6211989451258,1649.3521364327462,['l'],[0.6605070618970785],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
