practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,5,0,5,0,163,0,163,0,1777.3820734399342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777.367938860334,3.0,"('h', 'space')",1777.368308622652,1777.3683206965216,1777.3820734399342,1777.3820734399342,1777.3820734399342,1777.3820734399342,1777.3820734399342,1777.3820734399342,1777.3820734399342,1777.3820734399342,1778.332549739076,"['h', 'space']","[0.6475120731192874, 0.7435316496994346]","[None, 0.16900039510801435]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,164,0,164,0,1778.3484944938682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778.334686210641,1.0,"('j', 'l')",1778.335167354424,1778.3351794282935,1778.3484944938682,1778.3484944938682,1778.3484944938682,1778.3484944938682,1778.3484944938682,1778.3484944938682,1778.3484944938682,1778.3484944938682,1779.3242854758282,"['l', 'j']","[0.6811073189019226, 0.7531050224642968]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,165,0,165,0,1779.3402821482741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779.326402327366,2.0,"('l', 'space')",1779.3269118447352,1779.3269233149185,1779.3402821482741,1779.3402821482741,1779.3402821482741,1779.3402821482741,1779.3402821482741,1779.3402821482741,1779.3402821482741,1779.3402821482741,1780.507538472637,"['space', 'l']","[0.8173540170828346, 0.897345529156155]","[0.21600367529026698, 0.1760080701787956]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,166,0,166,0,1780.5236634299654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780.509694866094,4.0,"('l',)",1780.510638741005,1780.5106538333494,1780.5236634299654,1780.5236634299654,1780.5236634299654,1780.5236634299654,1780.5236634299654,1780.5236634299654,1780.5236634299654,1780.5236634299654,1781.165845190626,['l'],[0.43397478794213384],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,167,0,167,0,1781.1820441004238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781.167908917123,5.0,"('h', 'l')",1781.1683662150172,1781.168377685186,1781.1820441004238,1781.1820441004238,1781.1820441004238,1781.1820441004238,1781.1820441004238,1781.1820441004238,1781.1820441004238,1781.1820441004238,1783.1504241400107,"['l', 'space', 'h', 'space', 'l', 'h', 'l']","[0.4876042088289978, 0.48859215337142814, 1.0396098449127749, 1.1366049903153908, 1.1356079903634964, 1.6716106152307475, 1.7836166014458286]","[None, None, None, 0.22300531339715235, 0.2569944692659192, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,168,0,168,0,1783.1658530386485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.152498733005,4.0,"('l',)",1783.1529780657002,1783.1529889321828,1783.1658530386485,1783.1658530386485,1783.1658530386485,1783.1658530386485,1783.1658530386485,1783.1658530386485,1783.1658530386485,1783.1658530386485,1783.9745512972004,['l'],[0.654837291003787],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,169,0,169,0,1783.9906596529618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.976642793612,2.0,"('l', 'space')",1783.977097073017,1783.9771085432003,1783.9906596529618,1783.9906596529618,1783.9906596529618,1783.9906596529618,1783.9906596529618,1783.9906596529618,1783.9906596529618,1783.9906596529618,1784.8583949176245,"['l', 'space']","[0.5660016680049011, 0.5900181077886373]","[None, 0.1840036897774553]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,170,0,170,0,1784.873988624604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784.8604734346154,3.0,"('h', 'space')",1784.860890586875,1784.8609038681316,1784.873988624604,1784.873988624604,1784.873988624604,1784.873988624604,1784.873988624604,1784.873988624604,1784.873988624604,1784.873988624604,1787.041336106704,"['space', 'h']","[1.8197204959142255, 1.8187228922761278]","[0.14298965359921567, 0.16798437881516293]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,171,0,171,0,1787.057480684074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787.043458693326,1.0,"('j', 'l')",1787.0439054265735,1787.0439202170674,1787.057480684074,1787.057480684074,1787.057480684074,1787.057480684074,1787.057480684074,1787.057480684074,1787.057480684074,1787.057480684074,1788.3166460354405,"['j', 'l']","[0.9632462294102879, 1.0832245930359932]","[None, 0.16800279148446862]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,172,0,172,0,1788.3326463300473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788.318755340806,4.0,"('l',)",1788.3192023759038,1788.3192135442223,1788.3326463300473,1788.3326463300473,1788.3326463300473,1788.3326463300473,1788.3326463300473,1788.3326463300473,1788.3326463300473,1788.3326463300473,1788.9915760598087,['l'],[0.504079006583197],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,173,0,173,0,1789.0077185242553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788.9937179646222,3.0,"('h', 'space')",1788.9941248541,1788.9941363242688,1789.0077185242553,1789.0077185242553,1789.0077185242553,1789.0077185242553,1789.0077185242553,1789.0077185242553,1789.0077185242553,1789.0077185242553,1790.3168271435134,"['h', 'space']","[1.0130237834091531, 1.0370193957642186]","[None, 0.15300553376437165]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,174,0,174,0,1790.3327619373595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.3189433913503,0.0,"('h', 'j')",1790.319375032268,1790.3193865024368,1790.3327619373595,1790.3327619373595,1790.3327619373595,1790.3327619373595,1790.3327619373595,1790.3327619373595,1790.3327619373595,1790.3327619373595,1791.3338621689036,"['h', 'j']","[0.6959934970072936, 0.696979932312388]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,175,0,175,0,1791.3495485428575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791.3359512505413,2.0,"('l', 'space')",1791.3363889283792,1791.3364000967122,1791.3495485428575,1791.3495485428575,1791.3495485428575,1791.3495485428575,1791.3495485428575,1791.3495485428575,1791.3495485428575,1791.3495485428575,1792.2416796687176,"['space', 'l']","[0.543221290819929, 0.5992102480668109]","[0.1999919105146546, 0.2080008113553049]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,176,0,176,0,1792.2579510217329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792.2437249825598,0.0,"('h', 'j')",1792.2441771490558,1792.244188921075,1792.2579510217329,1792.2579510217329,1792.2579510217329,1792.2579510217329,1792.2579510217329,1792.2579510217329,1792.2579510217329,1792.2579510217329,1793.2751894918765,"['h', 'j']","[0.666897277609678, 0.6908174282725668]","[0.2319303192780353, 0.20900445194274653]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,177,0,177,0,1793.2913192787382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793.2772948732309,2.0,"('l', 'space')",1793.2777192698122,1793.277740097241,1793.2913192787382,1793.2913192787382,1793.2913192787382,1793.2913192787382,1793.2913192787382,1793.2913192787382,1793.2913192787382,1793.2913192787382,1794.191940449251,"['space', 'l']","[0.5544608578638872, 0.5534698948613368]","[0.19099204664235003, 0.23203506010759156]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,178,0,178,0,1794.208059671495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794.194080241141,3.0,"('h', 'space')",1794.1945511221275,1794.1945641015482,1794.208059671495,1794.208059671495,1794.208059671495,1794.208059671495,1794.208059671495,1794.208059671495,1794.208059671495,1794.208059671495,1796.15155546178,"['h', 'j', 'space', 'h']","[0.9167702755803475, 0.9177370908437297, 1.6447513823804911, 1.7247525535494788]","[None, 0.1680000748601742, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,179,0,179,0,1796.1665922614338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796.1536246215255,0.0,"('h', 'j')",1796.1541096893197,1796.1541229705763,1796.1665922614338,1796.1665922614338,1796.1665922614338,1796.1665922614338,1796.1665922614338,1796.1665922614338,1796.1665922614338,1796.1665922614338,1797.0760626742558,"['j', 'h']","[0.6062245637440355, 0.726228584346245]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,180,0,180,0,1797.091615631929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797.0781689611613,14.0,"('j', 'space')",1797.078632597826,1797.0786455772322,1797.091615631929,1797.091615631929,1797.091615631929,1797.091615631929,1797.091615631929,1797.091615631929,1797.091615631929,1797.091615631929,1798.2255556169257,"['j', 'space']","[0.7772340510855429, 0.9132193499390269]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,181,0,181,0,1798.2417050238437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798.2276594890573,0.0,"('h', 'j')",1798.2282049261994,1798.228217000069,1798.2417050238437,1798.2417050238437,1798.2417050238437,1798.2417050238437,1798.2417050238437,1798.2417050238437,1798.2417050238437,1798.2417050238437,1799.976754175077,"['j', 'k', 'h', 'j']","[0.7231265049049398, 0.7701457829534775, 1.4341353704367066, 1.4581687136524124]","[None, None, 0.25600229887641035, 0.24796170408080798]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,182,0,182,0,1799.9918896786257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799.9788924577297,14.0,"('j', 'space')",1799.9793434168241,1799.9793551888579,1799.9918896786257,1799.9918896786257,1799.9918896786257,1799.9918896786257,1799.9918896786257,1799.9918896786257,1799.9918896786257,1799.9918896786257,1801.0429506851797,"['j', 'space']","[0.7479718159593176, 0.8680129637068603]","[None, 0.17598663906392176]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,183,0,183,0,1801.0585806137678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801.0450844401348,13.0,"('k',)",1801.045513666264,1801.0455263438344,1801.0585806137678,1801.0585806137678,1801.0585806137678,1801.0585806137678,1801.0585806137678,1801.0585806137678,1801.0585806137678,1801.0585806137678,1801.8257930496184,['k'],[0.5613239483063808],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,184,0,184,0,1801.8420351234963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801.8279361618188,10.0,"('space',)",1801.8283880264644,1801.828400100334,1801.8420351234963,1801.8420351234963,1801.8420351234963,1801.8420351234963,1801.8420351234963,1801.8420351234963,1801.8420351234963,1801.8420351234963,1802.6425521266792,['space'],[0.5938452232221607],[0.10399889644759241],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,185,0,185,0,1802.6587157203903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802.6446173624136,12.0,"('k', 'space')",1802.6450791879906,1802.6450903563236,1802.6587157203903,1802.6587157203903,1802.6587157203903,1802.6587157203903,1802.6587157203903,1802.6587157203903,1802.6587157203903,1802.6587157203903,1803.5928195478482,"['k', 'space']","[0.6331855189637281, 0.68121417266957]","[None, 0.15196718080551364]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,186,0,186,0,1803.6088397643325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803.5949388141453,13.0,"('k',)",1803.5953710587492,1803.5953822270822,1803.6088397643325,1803.6088397643325,1803.6088397643325,1803.6088397643325,1803.6088397643325,1803.6088397643325,1803.6088397643325,1803.6088397643325,1804.4927011937107,['k'],[0.6671287940989714],[0.13592613689252175],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,187,0,187,0,1804.5089173087763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804.4948252895701,10.0,"('space',)",1804.4952524027758,1804.4952641748096,1804.5089173087763,1804.5089173087763,1804.5089173087763,1804.5089173087763,1804.5089173087763,1804.5089173087763,1804.5089173087763,1804.5089173087763,1805.2594892329798,['space'],[0.5429973205027636],[0.10396690070047043],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,188,0,188,0,1805.2755785723857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805.2616133288248,9.0,"('j', 'k')",1805.262072437792,1805.2620869264501,1805.2755785723857,1805.2755785723857,1805.2755785723857,1805.2755785723857,1805.2755785723857,1805.2755785723857,1805.2755785723857,1805.2755785723857,1806.2016454272234,"['j', 'k']","[0.6243447283486603, 0.6253432375233388]","[None, 0.14299931269488297]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,189,0,189,0,1806.2173737578705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806.203729981149,7.0,"('j',)",1806.2041927122773,1806.2042041824461,1806.2173737578705,1806.2173737578705,1806.2173737578705,1806.2173737578705,1806.2173737578705,1806.2173737578705,1806.2173737578705,1806.2173737578705,1806.8095778401039,['j'],[0.37855933960236143],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,190,0,190,0,1806.8257085325167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806.8117079728981,8.0,"('h', 'k')",1806.812239525083,1806.8122543155769,1806.8257085325167,1806.8257085325167,1806.8257085325167,1806.8257085325167,1806.8257085325167,1806.8257085325167,1806.8257085325167,1806.8257085325167,1808.0274122161645,"['j', 'h', 'k']","[0.538220896924031, 0.8182429558801232, 1.0421954645134974]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,191,0,191,0,1808.0424704469333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.0295595542266,5.0,"('h', 'l')",1808.0300080985471,1808.0300198705809,1808.0424704469333,1808.0424704469333,1808.0424704469333,1808.0424704469333,1808.0424704469333,1808.0424704469333,1808.0424704469333,1808.0424704469333,1809.2102067077067,"['l', 'h']","[0.8654849968588678, 0.9534917485580081]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,192,0,192,0,1809.225903042592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809.2122806969855,4.0,"('l',)",1809.2127358819416,1809.2127470502746,1809.225903042592,1809.225903042592,1809.225903042592,1809.225903042592,1809.225903042592,1809.225903042592,1809.225903042592,1809.225903042592,1810.0181162405934,['l'],[0.5860515391395893],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,193,0,193,0,1810.0343368833564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.0202394309163,5.0,"('h', 'l')",1810.020672882907,1810.020684353076,1810.0343368833564,1810.0343368833564,1810.0343368833564,1810.0343368833564,1810.0343368833564,1810.0343368833564,1810.0343368833564,1810.0343368833564,1810.7933831561677,"['l', 'h']","[0.45763927437656093, 0.49763246469956357]","[None, 0.20898845406190958]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,194,0,194,0,1810.8093529642356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.7954634842317,7.0,"('j',)",1810.7959216876625,1810.7959443261789,1810.8093529642356,1810.8093529642356,1810.8093529642356,1810.8093529642356,1810.8093529642356,1810.8093529642356,1810.8093529642356,1810.8093529642356,1811.6182250865531,['j'],[0.5946399858366931],[0.1440014440304367],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,5,0,5,0,195,0,195,0,1811.6344143372407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811.6203280531336,5.0,"('h', 'l')",1811.620761203274,1811.6207729752932,1811.6344143372407,1811.6344143372407,1811.6344143372407,1811.6344143372407,1811.6344143372407,1811.6344143372407,1811.6344143372407,1811.6344143372407,1812.4273003517446,"['h', 'l']","[0.48958462561131455, 0.5295699679409154]","[None, 0.19996323504892644]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
